,x,,"유사: 비슷한 이름 + 같은 업종 + 주소
없음: 매칭 불가
개인: 개인 고객
중복: 같은 회사 중복 존재
특정불가: 비슷한 이름 다수 존재"
1,AJ테크,에이제이테크주식회사,
2,BTX,(주)비티엑스,
3,EDS코리아,,없음
4,HK금속,(주)에이치케이금속,
5,I테크,주식회사 아이테크,
6,JPS,"주식회사 제이피에스(JPS Co.,Ltd)",
7,SM테크,SM테크,
8,TOPS,탑스씨앤씨,유사
9,TSM,(주)티에스엠,
10,가람비엔에프,,없음
11,개인,,개인
12,경진테크,경진테크,
13,고려밴딩,고려산업사,유사
14,고려산기,(주)고려산기,
15,금강엔지니어링,금강공업,유사
16,금광테크,금광테크(주),
17,기아오토큐,,없음
18,기아오토큐 장유점,,없음
19,기아오토큐동상점,,없음
20,기아오토큐장유점,,없음
21,기오오토큐,,없음
22,김해시청 산림과,,없음
23,김해자동차정비,,특정불가
24,나우이엔에스,(주)나우이엔에스,
25,네오텍,(주)삼우네오텍,
26,다현테크,,없음
27,대경정밀,(주)대경,유사
28,대동중공업,대동중공업(주),
29,대동중공업 박재영,대동중공업(주),개인
30,대성테크닉스,대성테크,
31,동두산업,(주)동두산업,
32,동보테크,,없음
33,동산전자,(주)동산전자,
34,동우기계,(주)동우정밀,유사
35,두민욱,,개인
36,르노삼성,르노삼성자동차김해서비스대현정비(주),
37,문스틸,,없음
38,보성기계,보성기업,유사
39,보이텍,,없음
40,부경식품,부경양돈협동조합육가공사업본부,특정불가
41,삼보,삼보산업사,유사
42,삼보코퍼레이티드,삼보산업사,유사
43,삼우,,특정불가
44,삼회산업,,없음
45,성일테크,성일정공,유사
46,세원금속,세원금속(주),
47,스맥,(주)스맥,
48,신광식품,(주)신광식품,
49,신신사,(주)신신사,
50,신일전기,신일전기(주),
51,신일정공,신일정공,
52,아이테크,주식회사 아이테크,중복
53,에스더블유밸브,에스더블유밸브,
54,에이제이테크,에이제이테크주식회사,중복
55,에이치케이금속,(주)에이치케이금속,중복
56,영일기계,(주)영일기계,
57,영창로보테크,(주)영창로보테크,
58,영케미칼,(주)영케미칼,
59,우성기연,우성기연(주),
60,우신에어텍,,없음
61,우진기어,우진기어,
62,우진와이어,,없음(부산기업)
63,우진정밀,(주)우진정밀,
64,우진테크,우진테크,특정불가
65,이안정공,,없음
66,이지엔지니어링,이지엔지니어링,
67,자운축산,,없음
68,재호테크,재호테크,
69,정암산업,정암산업,
70,정우산업사,정우산업사,특정불가
71,준성산업,준성산업,
72,진양테크,진양테크,특정불가
73,진영우체국,,없음
74,진현,(주)진현,
75,진흥기계,,특정불가
76,천우테크,천우메탈(주),유사
77,청해,(주)청해,
78,카길애그리퓨리나,(주)카길애그리퓨리나김해,
79,태일정공,주식회사 태일,유사
80,터보링크,(주)터보링크,
81,토탈엔지니어링,토탈엔지니어링(주),특정불가
82,티에스엠,(주)티에스엠,
83,하나테크,(주)하나테크,특정불가
84,하나테크1공장,(주)하나테크,특정불가
85,하나테크2공장,(주)하나테크,특정불가
86,하나테크제1공장,(주)하나테크,특정불가
87,하나테크제2공장,(주)하나테크,특정불가
88,하이록단조,하이록단조(주),
89,한경 ENG,(주)한경,유사
90,한경ENG,(주)한경,유사
91,한경뚷,(주)한경,유사
92,한경이엔지,(주)한경,유사
93,한국실린더테크,한국실린더테크(주),
94,한국정밀,한국정밀(주),특정불가
95,한발메스테크,한발매스테크(주),특정불가
96,해남기공,,없음
97,행성,(주)행성,
98,협성렌탈,,없음
99,혹스,혹스인더스트리(주),
100,화남정밀,화남정밀(주),
101,화담알엔알,,없음
102,화성기계,화성기계,특정불가
103,흥일기업,흥일기업(주)2공장,특정불가
